"package","version","hash","package@version","reproducible","analysis","decision-tree","naive-bayes","svm","hash_classifier",""
"quick-cov","1.0.0-beta","c0808b945b3da90f6b87da3734047090","quick-cov@1.0.0-beta","no","","No","Yes","No","No",""
"quick-cov","1.0.1-beta","554bda9c047aa2e73fb7c8c84a916e14","quick-cov@1.0.1-beta","no","","Yes","No","No","No",""
"quick-cov","1.0.2-beta","5eec98485fffc997661c7794a20351d6","quick-cov@1.0.2-beta","no","","Yes","No","No","No",""
"quick-cov","1.0.4","7eed77e2a1ea55ef21e6cea9fd1940d2","quick-cov@1.0.4","no","","No","Yes","No","No",""
"qundd","1.0.0","67a4537ffaf541e7af742088d6a6288a","qundd@1.0.0","no","","No","Yes","No","No",""
"quria","1.0.0","46be42305c00c4925661cea79aa23072","quria@1.0.0","no","","No","Yes","No","No",""
"qy-script","1.0.2","a5a42ea87751b504e3a008b891bc1354","qy-script@1.0.2","yes","","No","Yes","No","No",""
"radixhr","1.0.0","1a9993d8819e765bdc271b30ec4cdca1","radixhr@1.0.0","no","","Yes","Yes","No","No",""
"radixhr","1.0.2","98054a6658d390c668fd0b30370149a3","radixhr@1.0.2","no","","Yes","No","No","No",""
"rak-popup","1.0.1","c4da21b45f751cc44db1b958b7c56e3d","rak-popup@1.0.1","no","","Yes","Yes","No","No",""
"random-currency","1.0.0","06eb59a24d2dc23ce11613e49287ab29","random-currency@1.0.0","no","","Yes","Yes","No","No",""
"random-palnames","1.0.0","086db126d9718dfe9f1ba2f76907573e","random-palnames@1.0.0","no","","No","Yes","No","No",""
"rappi","0.0.1","N/A","rappi@0.0.1","no","","No","Yes","No","No",""
"rbmp","0.1.2","N/A","rbmp@0.1.2","no","","No","Yes","No","No",""
"react-caterpillar","0.1.0","b99f7553419385043e42d05f0128901b","react-caterpillar@0.1.0","yes","","No","Yes","No","No",""
"react-clean-router","1.0.0","565a599a6c93cbb9b24665fe1f9b3aa8","react-clean-router@1.0.0","no","","No","Yes","No","No",""
"react-click-and-hold","1.0.0","f67622f2829705779cd8a9fcfcceca2a","react-click-and-hold@1.0.0","yes","","No","Yes","No","No",""
"react-data-grid-fizure","7.0.0-beta.0","4024ce14d652fdb111ad93753ff5f01e","react-data-grid-fizure@7.0.0-beta.0","no","","Yes","Yes","No","No",""
"react-data-grid-fizure","7.0.0-canary.36","4583eff9f1d59f755cd340c0c4af0f36","react-data-grid-fizure@7.0.0-canary.36","no","","No","Yes","No","No",""
"react-filegen","1.0.0","f00c76ec7773dd3f73a03a7541445f4a","react-filegen@1.0.0","yes","","Yes","No","No","No",""
"react-first-components-library","0.1.0","15524f0eeb679e4eac65757d5661ea42","react-first-components-library@0.1.0","no","","Yes","Yes","No","No",""
"react-fuffer","1.4.9","N/A","react-fuffer@1.4.9","no","","No","Yes","No","No",""
"react-imgfile","0.1.0","005d80b9b330ee5488a8d8b5848a59bf","react-imgfile@0.1.0","no","","Yes","Yes","No","No",""
"react-imgfile","0.1.4","f5048eed980e07bc18150a359f72680f","react-imgfile@0.1.4","no","","Yes","No","No","No",""
"react-native-binance-pay","0.1.0","47675f54bd6aab8e6e13cf6bc157f2f4","react-native-binance-pay@0.1.0","no","","No","Yes","No","No",""
"react-native-build-manager","1.1.0","95164f8efa91176cd966d9f5f3d5e7c2","react-native-build-manager@1.1.0","no","","Yes","Yes","No","No",""
"react-native-gifted-chat-sharecare","0.1.1","2fe15f602ef8a6e512912eeb1b8775e4","react-native-gifted-chat-sharecare@0.1.1","no","","Yes","Yes","No","No",""
"react-native-open-apps","0.0.1","ca4a5a9b81c88e279083a2e446024e1d","react-native-open-apps@0.0.1","no","","No","Yes","Yes","No",""
"react-native-payu-tpv","1.0.0","e5d09ba84a5da82e17e1a9f3beb2ca85","react-native-payu-tpv@1.0.0","no","","Yes","Yes","No","No",""
"react-native-search-header-box","0.0.1","N/A","react-native-search-header-box@0.0.1","no","","Yes","Yes","No","No",""
"react-pan-zoom-map","1.0.0","N/A","react-pan-zoom-map@1.0.0","no","","No","Yes","No","No",""
"react-realtime-crypto-prices","0.0.1","37c728f9a9fdbd0d28276ab5972c596d","react-realtime-crypto-prices@0.0.1","yes","","No","Yes","No","No",""
"react-reconciler","0.0.0-experimental-34308b5ad-20210729","05139765b550dfc66ae65192436b95c2","react-reconciler@0.0.0-experimental-34308b5ad-20210729","no","","Yes","No","No","No",""
"react-table-7","999.999.2","8f8623e07cec60bde78c63b968605138","react-table-7@999.999.2","no","malicious","Yes","Yes","No","No",""
"react-table-next","999.999.2","8f8623e07cec60bde78c63b968605138","react-table-next@999.999.2","no","malicious","Yes","Yes","No","No",""
"react-three-paper","1.0.0","25b977dde02e21ee5d31a13c64a904d3","react-three-paper@1.0.0","yes","","No","Yes","No","No",""
"react-ts-storybook","0.1.0","d82b7e48a8a9bcbca06f7bf878691517","react-ts-storybook@0.1.0","no","","Yes","Yes","No","No",""
"react-uni-comps","0.1.0","b0283eff9b6d6240522c7b7f4b7b91e7","react-uni-comps@0.1.0","yes","","No","Yes","No","No",""
"readdir-cluster","3.17.0","bfed5879cddda764e57d0dbd8f2052a7","readdir-cluster@3.17.0","yes","benign","No","No","Yes","No",""
"readme-original-loader","0.0.3","aa14124ecb576484458d901f065c2da7","readme-original-loader@0.0.3","no","","Yes","Yes","Yes","No",""
"realnatuki-print","1.0.0","5cbca6f6ac135f09ecf2baa94ea81bc6","realnatuki-print@1.0.0","no","","Yes","Yes","No","No",""
"reatek","1.0.0","9c460dfb2ff74d507647ec789385d7a5","reatek@1.0.0","no","","No","Yes","No","No",""
"reaver.db","1.0.5","76b98218864d6ef9a061a28e9990502c","reaver.db@1.0.5","no","","Yes","Yes","No","No",""
"redacted-crypto","1.0.0","7b8195d05b409c220637c09dbfd53468","redacted-crypto@1.0.0","no","","No","Yes","No","No",""
"reddit-randomized-cli","1.0.0","adf05a7973faaed060a0e8eaa95ccd1a","reddit-randomized-cli@1.0.0","no","","No","Yes","No","No",""
"redis-for-nestjs-v8","1.3.3","eae6f3091db2ce02bfae728041f01046","redis-for-nestjs-v8@1.3.3","no","","No","Yes","No","No",""
"remasonry","1.1.1","341d7185a63daa93968d2479cbf0248c","remasonry@1.1.1","no","","Yes","No","No","No",""
"render_delegates","1.0.0","9b5b1594bfea8c3927c45ee9e2b42da9","render_delegates@1.0.0","no","","Yes","Yes","No","No",""
"resource-plugin","1.0.0","b8091d66d4e91ccc726aa6bc98edaef0","resource-plugin@1.0.0","no","","No","Yes","No","No",""
"restaurants-utils","1.0.0","bf2c4d2730833272fdea2c840d062eb5","restaurants-utils@1.0.0","no","","No","Yes","No","No",""
"restaurants-utils","1.0.5","97de671beb442df429d6203db505b043","restaurants-utils@1.0.5","no","","Yes","No","No","No",""
"rh-itm","0.0.1","f7375953466229736358921343bba09c","rh-itm@0.0.1","no","","Yes","Yes","No","No",""
"rijndael-vuesax-fork","4.0.1-alpha.28","f27eb1a5a5f3cbc0205546738f7ca0a3","rijndael-vuesax-fork@4.0.1-alpha.28","no","","Yes","Yes","No","No",""
"rn-scaffolding","1.0.0","489ad15dcb1d674aa0a41d3489120436","rn-scaffolding@1.0.0","no","","Yes","Yes","No","No",""
"ros.grant.common","2.0.854","6591792d0cdbf2f7930806100b485efd","ros.grant.common@2.0.854","no","","Yes","No","No","No",""
"rsa-encrypt-long","3.0.1","ee33a5496d8b9d7a88d1dbfdd608a610","rsa-encrypt-long@3.0.1","no","","Yes","No","No","No",""
"rucaptcha-client","2.0.8","b9beee5e72317602a385375cd28d23dd","rucaptcha-client@2.0.8","no","","Yes","No","No","No",""
"sample-typescript-lib","1.0.0","1c2072e9c6cd2fba208c3100fe850fa3","sample-typescript-lib@1.0.0","no","","No","Yes","No","No",""
"sap_cap_common_http","1.0.0","ce762f43d93ae71c5377c11ff09376a9","sap_cap_common_http@1.0.0","no","","Yes","Yes","No","No",""
"sapphire-js","1.0.0","b894d99b9ba3730099ff54301abb3853","sapphire-js@1.0.0","no","","No","Yes","No","No",""
"sapphire-js","1.0.1","b894d99b9ba3730099ff54301abb3853","sapphire-js@1.0.1","no","benign","Yes","No","Yes","No",""
"sapphire-js","1.0.2","b894d99b9ba3730099ff54301abb3853","sapphire-js@1.0.2","no","benign","Yes","No","Yes","No",""
"sarcelle","1.0.0","f433208c90b29833a6688012accdd067","sarcelle@1.0.0","no","","Yes","Yes","No","No",""
"sayburgh-feed","1.0.0","53a02c830c77780381aafb0260e85bf1","sayburgh-feed@1.0.0","yes","","Yes","Yes","No","No",""
"sbyk_t","0.1.1","4782a40dc29543d273fea95b6f705190","sbyk_t@0.1.1","no","","No","Yes","No","No",""
"sbyk_t","0.1.2","337dca19701456e2385e600b52a2c003","sbyk_t@0.1.2","no","","Yes","No","No","No",""
"scrollui","1.0.0","5c0837a6bfbf9884e05afe60d8d6046c","scrollui@1.0.0","no","","No","Yes","No","No",""
"secure-http-client","0.0.1","409af6f7d0d039e3cf7db8d94395e184","secure-http-client@0.0.1","no","","No","Yes","No","No",""
"security-poc","1.0.2","059d4894eee1f09055b4412366ad27a2","security-poc@1.0.2","no","","Yes","Yes","Yes","No",""
"security-poc","1.0.3","c9d5c7f5c950da4753914b592a6ecc83","security-poc@1.0.3","no","","Yes","No","No","No",""
"seed-prep","1.0.0","0ae628067f8eedc101164a58a89e721e","seed-prep@1.0.0","yes","","No","Yes","No","No",""
"selectdown","1.0.0","6faeb23b27e0ff054e3a9c8c814e259d","selectdown@1.0.0","no","","Yes","Yes","No","No",""
"semantic-release-feishu","1.0.0","8715320bf88792514cc9de60922ef12b","semantic-release-feishu@1.0.0","yes","","Yes","Yes","No","No",""
"sentiment-investor","1.3.1","bc4482d0fb32b28f7bb8fa06a35eda17","sentiment-investor@1.3.1","no","","Yes","No","No","No",""
"servicex-sdk-rn","0.1.0","6840ca3fbc10c1d531de05fa2ec5b18d","servicex-sdk-rn@0.1.0","no","","No","Yes","No","No",""
"sf-map-version-marker","3.0.6","717ebe21677d957d487b146209f57ca2","sf-map-version-marker@3.0.6","no","","Yes","Yes","No","No",""
"shadowizardryness","1.0.0","72470d2a4caf051536edf14598047da8","shadowizardryness@1.0.0","no","","Yes","Yes","No","No",""
"shellac","0.6.0-0","0b184c1519e7664534deff221997d09a","shellac@0.6.0-0","no","","No","Yes","No","No",""
"shubhubhaischema-form","1.0.0","c108e91f5e85eae6aba876a35a938dcf","shubhubhaischema-form@1.0.0","no","","No","Yes","No","No",""
"signex","0.0.1","8d2b81847d4f110a7a0dd1a60396e445","signex@0.0.1","no","","Yes","Yes","No","No",""
"silver-companion","1.0.0","21c963fc5843f3ffcc18f79b21973691","silver-companion@1.0.0","no","","No","Yes","No","No",""
"simple-codegen","1.0.0","04410dbe8fb9b8733d855a19f2118b68","simple-codegen@1.0.0","no","","No","Yes","No","No",""
"simple-gmail-sender","1.0.0","70be90bd3774f0995b24da43d0751a5f","simple-gmail-sender@1.0.0","no","","No","Yes","No","No",""
"simplify-way","1.0.0","461273a3a98d7623e0ebb873bce6bc1b","simplify-way@1.0.0","yes","","Yes","Yes","No","No",""
"single-dialog","0.0.1","3da1415e43d047403a778185a301f6a0","single-dialog@0.0.1","no","","Yes","Yes","No","No",""
"single-swiper","0.0.2","a21171436ada7a85204ff0b77fc7afb7","single-swiper@0.0.2","no","","No","Yes","No","No",""
"skand-config","0.0.80","4c4a5178ceec716c2aba79d50c92d004","skand-config@0.0.80","no","benign","Yes","No","Yes","No",""
"skia-canvas-twemoji","0.2.0","8afcb1cf5808358274eac95f31ee8461","skia-canvas-twemoji@0.2.0","yes","","No","Yes","No","No",""
"sladio","0.1.3","b40d521d99929b76e9d7316f2b6b7941","sladio@0.1.3","no","","No","Yes","No","No",""
"slash_commands.js","1.0.0","16f27d391154e902e76437f95d797503","slash_commands.js@1.0.0","no","","No","Yes","No","No",""
"slash_commands.js","1.0.1","9d61c1477afc3217f7f77dea076c001d","slash_commands.js@1.0.1","no","","Yes","No","No","No",""
"slate-svelte","0.0.1","6d152cb51f8c7264297645b399fcec2d","slate-svelte@0.0.1","no","","Yes","Yes","No","No",""
"slurplyst-api","0.1.0","38c3a29bac51ba2aea2e6faab61f8a39","slurplyst-api@0.1.0","no","","No","Yes","No","No",""
"slurplyst-api","0.1.1","931599203d96ab81ea86187716f675ad","slurplyst-api@0.1.1","no","benign","Yes","No","No","No",""
"smart-image-lazyload","0.0.18","2304ec14936a89c043ad267261515386","smart-image-lazyload@0.0.18","no","","Yes","No","No","No",""
"smartbarcode-web-core","0.0.1","f2c8cf699a69dff68db732b04a265aef","smartbarcode-web-core@0.0.1","no","","Yes","Yes","No","No",""
"smartbarcode-web-core","1.0.0","e0ff64d68daa3c780fb3fb82f4b2f1e0","smartbarcode-web-core@1.0.0","no","","Yes","Yes","No","No",""
"somedaycode-time","0.0.1","a8f56dd875ddd40924a382a8aacb8ce6","somedaycode-time@0.0.1","no","","No","Yes","Yes","No",""
"somedaycode-time","0.0.2","9208369927a5d7f533d1a8048a27a928","somedaycode-time@0.0.2","no","","Yes","No","No","No",""
"somedaycode-time","0.0.3","97c482fd70728645800e904687d5ce4d","somedaycode-time@0.0.3","no","","Yes","No","No","No",""
"somedaycode-time","0.0.4","d2397d5a0c18d3317c000bc851c6e020","somedaycode-time@0.0.4","no","","Yes","No","No","No",""
"sophs-test-package-new","1.8.2","1402f340ebd7c9689ea4f45037a0f4c4","sophs-test-package-new@1.8.2","no","","Yes","Yes","Yes","No",""
"spikes-random-words","1.0.0","c62dce4bd87d96e20e5c5d21618f1b75","spikes-random-words@1.0.0","no","","No","Yes","No","No",""
"spikes-random-words","1.0.6","05ca23d9d39a0cb14bb6007fae07192d","spikes-random-words@1.0.6","no","","Yes","No","No","No",""
"spnk-core","0.3.5","4717240f08a901c7ed30bbdfb48862aa","spnk-core@0.3.5","no","","No","Yes","No","No",""
"srdcloud-ui","0.1.0","47cf31f8c131163a737e54b194e0b774","srdcloud-ui@0.1.0","no","","Yes","Yes","No","No",""
"st-cli-2","1.0.0","f1a2f4c1ed1a904264dc3a969622e71f","st-cli-2@1.0.0","no","","Yes","Yes","No","No",""
"static-web-pick","1.0.0","4949b7840b7233c527248097837cb7fc","static-web-pick@1.0.0","no","","No","Yes","No","No",""
"steam-acf2json","0.1.0","40c5fdd9331ed07dc536709a35207ba6","steam-acf2json@0.1.0","no","","Yes","Yes","No","No",""
"stonewise-tools","1.0.0","8422cd69f53929699b199aa74c766890","stonewise-tools@1.0.0","no","","No","Yes","No","No",""
"store-db","0.0.1","d14997b25b8d30a4140a8a441468d5bf","store-db@0.0.1","yes","","No","Yes","No","No",""
"strapi-plugin-mp","0.0.1","6b8fd9518598f5eee980ac1570cc9bf4","strapi-plugin-mp@0.0.1","no","","Yes","Yes","No","No",""
"stream-chat-react-native-core","3.7.0-next.1","80bfdf3df54c73dbca4b199948b9ce9c","stream-chat-react-native-core@3.7.0-next.1","no","","Yes","Yes","No","No",""
"stripe-samples","1.0.0","b69993f48b591071bde1441b203f4c8f","stripe-samples@1.0.0","no","","Yes","Yes","No","No",""
"stt-npm-practice","1.0.0","551d9dacbddef9fc247fb44887733f9a","stt-npm-practice@1.0.0","no","","No","Yes","No","No",""
"sttls","1.0.0","c885d59fc0d659617509978b44e1ed6e","sttls@1.0.0","no","","No","Yes","No","No",""
"study-data-reactive","1.0.0","ec9ca6f90c27ef5d549c24014dac7c74","study-data-reactive@1.0.0","no","","No","Yes","No","No",""
"stym1-frame-print","1.0.0","f4bb774bfdb5e9dedfc5e5372110bb99","stym1-frame-print@1.0.0","no","","No","Yes","No","No",""
"subtitles.js","1.0.0","df25e95870ca9d552abc5367c4910ac0","subtitles.js@1.0.0","no","","Yes","Yes","No","No",""
"successive-nestjs-logger","1.0.0","d493258801e545574c7ae04bba2f6d60","successive-nestjs-logger@1.0.0","no","","Yes","Yes","No","No",""
"suiiswap-sdk","0.0.1","351808be00dae611d9b588a08bbf2ed6","suiiswap-sdk@0.0.1","no","","Yes","Yes","No","No",""
"sunayu-tools","1.0.0","d479f864485213325f8121244bc18cc2","sunayu-tools@1.0.0","no","","No","Yes","No","No",""
"super-shutter","1.0.1","ec0a7d387a5aa26dada6e29377763d82","super-shutter@1.0.1","no","","No","Yes","No","No",""
"support-service-ts","0.1.0","N/A","support-service-ts@0.1.0","no","","No","Yes","No","No",""
"support-service-ts","0.1.1","N/A","support-service-ts@0.1.1","no","","Yes","No","No","No",""
"sushiswap-api","1.0.0","ebe2543fce8dd65dce76b45673708aa8","sushiswap-api@1.0.0","no","","Yes","Yes","No","No",""
"svelte-currency-formatter","1.0.0","a1886b59076194fcf5e8a14d3ddff71c","svelte-currency-formatter@1.0.0","no","","No","Yes","No","No",""
"svelte-float-window","1.0.0","11ac8974d15ecb8aabea159920492656","svelte-float-window@1.0.0","yes","","Yes","Yes","No","No",""
"svelte-remixicon","1.0.0","4823bf084db8a463db1853875579bad9","svelte-remixicon@1.0.0","no","","No","Yes","No","No",""
"svelte-window-system","0.1.0","10f73ea6c64a9d02fde71b33e4c8497d","svelte-window-system@0.1.0","no","","No","Yes","No","No",""
"sw-means","1.0.0","5b5617778d9569e954913f95bbd27fda","sw-means@1.0.0","no","","No","Yes","No","No",""
"swl-axios","0.0.2","9e2f93a739464bb7d834b4d845475114","swl-axios@0.0.2","no","benign","No","Yes","No","No",""
"synfo","1.0.0","8215b6bc0fd78492bc2b23b41a1e406e","synfo@1.0.0","no","","Yes","Yes","No","No",""
"syshik","1.0.0","2a9894294998b909bdc2688bd0f7755e","syshik@1.0.0","no","","No","Yes","No","No",""
"sysrsrc","0.0.0","1dc22a849bb9f202b685051ece23d99f","sysrsrc@0.0.0","no","","No","Yes","No","No",""
"sysrsrc","1.0.4","3b4fd9427d903555d5fb25ed462ac5a9","sysrsrc@1.0.4","no","","Yes","No","No","No",""
"sysrsrc","1.0.6","13036c23550f18f4eb1a5dd8e615d141","sysrsrc@1.0.6","no","","Yes","No","No","No",""
"sysrsrc","1.0.8","8ed7d34d4f6601595b8235f37693c781","sysrsrc@1.0.8","no","","Yes","No","No","No",""
"tablepage-cli","1.0.3","e5de7ffa3d197ad64650a49958d5950b","tablepage-cli@1.0.3","no","","Yes","No","No","No",""
"tanklight-vue","0.1.26","e75c134715c43a572d56e15251327062","tanklight-vue@0.1.26","no","benign","No","Yes","No","No",""
"taro-plugin-sub","0.0.1-alpha.0","b438758ddc3466e02aaa95bf37ead397","taro-plugin-sub@0.0.1-alpha.0","no","","No","Yes","No","No",""
"teltonika-parser-udp","1.0.5","634a724be05a7ad340228624542778d3","teltonika-parser-udp@1.0.5","no","","Yes","No","No","No",""
"tencentcloud-sdk-nodejs-postgres","4.0.173","f3cbebe10e3627c5199ada56ce34407d","tencentcloud-sdk-nodejs-postgres@4.0.173","no","","Yes","No","No","No",""
"terrapin-test-1","1.0.6995","c6be49aabdd6b41bcfa6de8eac2a921c","terrapin-test-1@1.0.6995","no","benign","No","No","Yes","No",""
"terrapin-test-1","1.0.6999","ac2f45f5bce07a80eaf72621f7bde3ed","terrapin-test-1@1.0.6999","no","benign","No","No","Yes","No",""
"terrapin-test-1","1.0.7007","60814cfeccc4a76aaec424b6d89f1013","terrapin-test-1@1.0.7007","no","","Yes","No","No","No",""
"terrapin-test-1","1.0.7023","5bc64a5129762d262096e134365e1ac8","terrapin-test-1@1.0.7023","no","","Yes","No","No","No",""
"terrapin-test-1","1.0.7025","c6d61ffda52a19729fd3731f47cf66e5","terrapin-test-1@1.0.7025","no","benign","Yes","No","Yes","No",""
"test_iota_wiki_theme","1.0.0","9d949bcaa8c9836d0a393755a823b550","test_iota_wiki_theme@1.0.0","yes","","No","Yes","No","No",""
"test-fogito-core-ui","1.0.0","N/A","test-fogito-core-ui@1.0.0","no","","Yes","Yes","No","No",""
"test-layout","0.0.0","N/A","test-layout@0.0.0","no","","No","Yes","No","No",""
"test-mlw4-gulfy-monas","1.0.0","23e4c16d7cec96cd4061883ad72cbfbe","test-mlw4-gulfy-monas@1.0.0","no","","No","Yes","No","No",""
"test-npm-iron","1.0.9","e6c817c4951ea5e50bcc92d697f0761e","test-npm-iron@1.0.9","no","","Yes","No","No","No",""
"test-npm-publish-without-org-v3","1.0.0","202cb2fa187f46accf558e21609c79f4","test-npm-publish-without-org-v3@1.0.0","no","","Yes","Yes","No","No",""
"test-widget-asdfaefasdf","1.0.0","N/A","test-widget-asdfaefasdf@1.0.0","no","","Yes","Yes","No","No",""
"testing_expresslize","1.0.0","bc262f990483839b628c3abcaafbeb9f","testing_expresslize@1.0.0","no","","No","Yes","No","No",""
"testing-dependency-two","1.0.0","3d8586c78b40353dbd5702fa51e08f0a","testing-dependency-two@1.0.0","no","","No","Yes","No","No",""
"testing-dependency-two","2.0.0","12b8a393545043c731403047dbdd026a","testing-dependency-two@2.0.0","no","","Yes","No","No","No",""
"testing-dependency-two","3.0.1","24aa02ff64b35eadfa842d66d2801727","testing-dependency-two@3.0.1","no","","Yes","No","No","No",""
"testnpmhuhuhihi","1.0.0","61d9ff2e4fe2edb2e2a1505de4d904bf","testnpmhuhuhihi@1.0.0","no","","No","Yes","Yes","No",""
"testnpmhuhuhihi","3.0.1","0ffc7425adf0c4ae7c04113fc5555e40","testnpmhuhuhihi@3.0.1","no","","Yes","No","No","No",""
"testnpmhuhuhihi","5.0.0","8b26bb2640798b4b968abca4922ac2be","testnpmhuhuhihi@5.0.0","no","benign","Yes","No","Yes","No",""
"testpreem","0.0.1","N/A","testpreem@0.0.1","no","","Yes","Yes","No","No",""
"tfwm-travel-updates-widget","1.2.0","f4465001a6a72bad0250a72774d2f804","tfwm-travel-updates-widget@1.2.0","no","","No","Yes","No","No",""
"thans.db","1.0.0","d19af316b23aab67b29903bbea4fae72","thans.db@1.0.0","no","","No","Yes","No","No",""
"three-omi","0.0.1","1f8f891a4b3dde983f63f8366d03b0f2","three-omi@0.0.1","no","","Yes","Yes","No","No",""
"thunk-created-ts","0.0.2","7168fc8ede54260c848623267d9a3802","thunk-created-ts@0.0.2","no","","No","Yes","No","No",""
"tidal-contracts","1.0.0","cd5c74d5d73d39fc78458201b027685e","tidal-contracts@1.0.0","no","","Yes","Yes","No","No",""
"timologisi-online-typescript-connector","1.17.0","07908535e9b312714ee4f523d6e2b667","timologisi-online-typescript-connector@1.17.0","yes","","No","Yes","No","No",""
"tl-test-avue","2.0.0","726296bd24f3dea5f67572e644120d8e","tl-test-avue@2.0.0","no","","Yes","Yes","Yes","No",""
"tl-test1","1.0.0","05cf5d5bf43a5421220f96edc5a3d166","tl-test1@1.0.0","no","","Yes","Yes","Yes","No",""
"tl-test1","6.0.0","3c444629e10095dabed411c440b1bb5a","tl-test1@6.0.0","no","","Yes","No","No","No",""
"tlm-algo","1.0.0","23a593200675abcd34fdce1e9801fe58","tlm-algo@1.0.0","no","","No","Yes","No","No",""
"tlm-common","1.0.29","01de46b3952360891013591692b1256a","tlm-common@1.0.29","no","","No","Yes","No","No",""
"tls-test","0.0.1","fb408fe16cddf044c8614a36ed967ea5","tls-test@0.0.1","no","","Yes","Yes","No","No",""
"tls-wisp","0.0.0","98d0add6bf12d236fa450c6c48a836f0","tls-wisp@0.0.0","no","","No","Yes","No","No",""
"tmp-utils-vue","1.0.0","d4616c9ae2c17785c65081ee3d96e72a","tmp-utils-vue@1.0.0","no","","Yes","Yes","No","No",""
"tmvc","1.0.1","9e99bcac70b6e6e91b90fd35164d6eeb","tmvc@1.0.1","no","","No","Yes","No","No",""
"tmvc","1.0.6","9d1c5a5d05bd1774ebca87df12336049","tmvc@1.0.6","no","","Yes","No","No","No",""
